team,season,seed,round_exit,eleven_or_better
Miami FL,2021-2022,10,8,Yes
Michigan,2021-2022,11,16,Yes
Virginia Tech,2021-2022,11,64,Yes
Notre Dame,2021-2022,11,32,Yes
Rutgers,2021-2022,11,68,Yes
Iowa St.,2021-2022,11,16,Yes
Indiana,2021-2022,12,64,No
UAB,2021-2022,12,64,No
Richmond,2021-2022,12,32,No
Wyoming,2021-2022,12,68,No
New Mexico St.,2021-2022,12,32,No
Vermont,2021-2022,13,64,No
South Dakota St.,2021-2022,13,64,No
Chattanooga,2021-2022,13,64,No
Akron,2021-2022,13,64,No
Colgate,2021-2022,14,64,No
Yale,2021-2022,14,64,No
Montana St.,2021-2022,14,64,No
Longwood,2021-2022,14,64,No
Saint Peter's,2021-2022,15,8,No
Delaware,2021-2022,15,64,No
Jacksonville St.,2021-2022,15,64,No
Cal St. Fullerton,2021-2022,15,64,No
Georgia St.,2021-2022,16,64,No
Wright St.,2021-2022,16,64,No
Bryant,2021-2022,16,68,No
Norfolk St.,2021-2022,16,64,No
Texas Southern,2021-2022,16,64,No
Texas A&M Corpus Chris,2021-2022,16,68,No
Gonzaga,2020-2021,1,2,Yes
Illinois,2020-2021,1,32,Yes
Baylor,2020-2021,1,1,Yes
Michigan,2020-2021,1,8,Yes
Iowa,2020-2021,2,32,Yes
Houston,2020-2021,2,4,Yes
Ohio St.,2020-2021,2,64,Yes
Alabama,2020-2021,2,16,Yes
Texas,2020-2021,3,64,Yes
West Virginia,2020-2021,3,32,Yes
Arkansas,2020-2021,3,8,Yes
Kansas,2020-2021,3,32,Yes
Virginia,2020-2021,4,64,Yes
Florida St.,2020-2021,4,16,Yes
Purdue,2020-2021,4,64,Yes
Oklahoma St.,2020-2021,4,32,Yes
Creighton,2020-2021,5,16,Yes
Colorado,2020-2021,5,32,Yes
Tennessee,2020-2021,5,64,Yes
Villanova,2020-2021,5,16,Yes
Texas Tech,2020-2021,6,32,Yes
USC,2020-2021,6,8,Yes
San Diego St.,2020-2021,6,64,Yes
BYU,2020-2021,6,64,Yes
Connecticut,2020-2021,7,64,Yes
Oregon,2020-2021,7,16,Yes
Florida,2020-2021,7,32,Yes
Clemson,2020-2021,7,64,Yes
North Carolina,2020-2021,8,64,Yes
Loyola Chicago,2020-2021,8,16,Yes
LSU,2020-2021,8,32,Yes
Oklahoma,2020-2021,8,32,Yes
Wisconsin,2020-2021,9,32,Yes
St. Bonaventure,2020-2021,9,64,Yes
Missouri,2020-2021,9,64,Yes
Georgia Tech,2020-2021,9,64,Yes
Maryland,2020-2021,10,32,Yes
Rutgers,2020-2021,10,32,Yes
VCU,2020-2021,10,64,Yes
Virginia Tech,2020-2021,10,64,Yes
Syracuse,2020-2021,11,16,Yes
Michigan St.,2020-2021,11,68,Yes
Utah St.,2020-2021,11,64,Yes
UCLA,2020-2021,11,4,Yes
Wichita St.,2020-2021,11,68,Yes
Drake,2020-2021,11,64,Yes
Georgetown,2020-2021,12,64,No
Oregon St.,2020-2021,12,8,No
UC Santa Barbara,2020-2021,12,64,No
Winthrop,2020-2021,12,64,No
North Texas,2020-2021,13,32,No
UNC Greensboro,2020-2021,13,64,No
Ohio,2020-2021,13,32,No
Liberty,2020-2021,13,64,No
Colgate,2020-2021,14,64,No
Abilene Christian,2020-2021,14,32,No
Eastern Washington,2020-2021,14,64,No
Morehead St.,2020-2021,14,64,No
Grand Canyon,2020-2021,15,64,No
Oral Roberts,2020-2021,15,16,No
Cleveland St.,2020-2021,15,64,No
Iona,2020-2021,15,64,No
Drexel,2020-2021,16,64,No
Hartford,2020-2021,16,64,No
Appalachian St.,2020-2021,16,68,No
Mount St. Mary's,2020-2021,16,68,No
Texas Southern,2020-2021,16,64,No
Norfolk St.,2020-2021,16,64,No
